INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,YEAR
NIFTY SMALLCAP 250,7082.55,7110.1,7102.85,7049.25,10176.05,783260674.0,02-MAR-2021,2021
NIFTY SMALLCAP 250,6978.9,7025.9,7017.45,6950.5,9294.75,917644563.0,01-MAR-2021,2021
NIFTY SMALLCAP 250,6883.6,6961.5,6892.75,6842.5,10171.63,1057790750.0,26-FEB-2021,2021
NIFTY SMALLCAP 250,6925.75,6972.7,6967.3,6911.65,8365.85,761105216.0,25-FEB-2021,2021
NIFTY SMALLCAP 250,6809.45,6866.75,6855.8,6809.05,3959.42,381319658.0,24-FEB-2021,2021
NIFTY SMALLCAP 250,6755.05,6790.6,6769.1,6687.6,6869.55,591713336.0,23-FEB-2021,2021
NIFTY SMALLCAP 250,6793.4,6815.3,6709.55,6690.9,6375.98,609554052.0,22-FEB-2021,2021
NIFTY SMALLCAP 250,6837.55,6894.25,6775.65,6725.0,7793.03,1029527259.0,19-FEB-2021,2021
NIFTY SMALLCAP 250,6821.15,6868.0,6832.25,6819.45,7922.53,945709751.0,18-FEB-2021,2021
NIFTY SMALLCAP 250,6752.65,6802.5,6773.9,6744.45,7702.31,952596933.0,17-FEB-2021,2021
NIFTY SMALLCAP 250,6770.4,6789.6,6748.15,6713.55,6288.49,634352823.0,16-FEB-2021,2021
NIFTY SMALLCAP 250,6755.1,6771.4,6732.8,6720.45,5982.34,310098518.0,15-FEB-2021,2021
NIFTY SMALLCAP 250,6758.05,6772.0,6713.8,6694.35,6111.26,351545583.0,12-FEB-2021,2021
NIFTY SMALLCAP 250,6653.9,6730.0,6723.3,6648.05,6951.14,401221533.0,11-FEB-2021,2021
NIFTY SMALLCAP 250,6634.7,6659.4,6631.2,6593.95,6355.1,392449363.0,10-FEB-2021,2021
NIFTY SMALLCAP 250,6674.65,6678.9,6604.0,6585.7,6659.88,491272965.0,09-FEB-2021,2021
NIFTY SMALLCAP 250,6596.25,6649.2,6633.1,6593.5,7891.25,469385134.0,08-FEB-2021,2021
NIFTY SMALLCAP 250,6567.75,6588.05,6533.75,6519.55,7072.02,554438322.0,05-FEB-2021,2021
NIFTY SMALLCAP 250,6453.75,6537.45,6518.15,6438.95,7277.01,571128718.0,04-FEB-2021,2021
NIFTY SMALLCAP 250,6387.5,6443.8,6429.75,6326.2,6998.9,415331267.0,03-FEB-2021,2021
NIFTY SMALLCAP 250,6335.2,6390.05,6339.95,6314.3,5973.97,453100453.0,02-FEB-2021,2021
NIFTY SMALLCAP 250,6172.35,6268.7,6262.4,6105.25,6029.02,493516868.0,01-FEB-2021,2021
NIFTY SMALLCAP 250,6221.05,6245.1,6139.65,6131.95,3999.13,295918677.0,29-JAN-2021,2021
NIFTY SMALLCAP 250,6124.8,6194.5,6160.05,6094.5,4581.87,358029889.0,28-JAN-2021,2021
NIFTY SMALLCAP 250,6205.3,6217.05,6186.15,6141.4,4845.34,333236753.0,27-JAN-2021,2021
NIFTY SMALLCAP 250,6321.0,6347.75,6199.7,6135.1,4608.57,347383155.0,25-JAN-2021,2021
NIFTY SMALLCAP 250,6326.7,6360.35,6262.7,6242.25,6280.52,443048324.0,22-JAN-2021,2021
NIFTY SMALLCAP 250,6378.75,6396.75,6306.45,6286.55,6446.18,451879481.0,21-JAN-2021,2021
NIFTY SMALLCAP 250,6335.45,6363.35,6333.55,6325.95,5432.36,421259161.0,20-JAN-2021,2021
NIFTY SMALLCAP 250,6250.8,6313.1,6307.75,6250.75,4634.56,406545764.0,19-JAN-2021,2021
NIFTY SMALLCAP 250,6332.5,6338.15,6203.9,6177.15,5287.8,396008074.0,18-JAN-2021,2021
NIFTY SMALLCAP 250,6408.15,6425.25,6320.55,6290.8,5272.91,422428492.0,15-JAN-2021,2021
NIFTY SMALLCAP 250,6383.9,6395.45,6388.4,6331.35,6739.92,380986691.0,14-JAN-2021,2021
NIFTY SMALLCAP 250,6412.25,6432.0,6360.45,6297.9,7360.66,559797426.0,13-JAN-2021,2021
NIFTY SMALLCAP 250,6371.75,6395.35,6377.4,6352.0,5725.89,647217436.0,12-JAN-2021,2021
NIFTY SMALLCAP 250,6418.2,6426.2,6359.15,6332.85,6272.15,522545485.0,11-JAN-2021,2021
NIFTY SMALLCAP 250,6378.3,6396.55,6364.05,6352.75,6905.56,786056432.0,08-JAN-2021,2021
NIFTY SMALLCAP 250,6307.5,6343.6,6319.45,6306.45,7541.27,728733209.0,07-JAN-2021,2021
NIFTY SMALLCAP 250,6299.7,6326.7,6248.7,6192.6,7669.5,758474235.0,06-JAN-2021,2021
NIFTY SMALLCAP 250,6202.1,6269.55,6264.5,6165.25,7278.83,782805012.0,05-JAN-2021,2021
NIFTY SMALLCAP 250,6196.6,6230.8,6226.5,6142.8,6584.13,641939456.0,04-JAN-2021,2021
NIFTY SMALLCAP 250,6098.75,6154.0,6146.15,6097.0,4680.67,411679073.0,01-JAN-2021,2021
NIFTY SMALLCAP 250,9901.75,9934.75,9857.95,9849.25,9148.75,446186819.0,13-APR-2022,2022
NIFTY SMALLCAP 250,9972.5,9972.5,9825.2,9747.15,9825.3,525359480.0,12-APR-2022,2022
NIFTY SMALLCAP 250,9972.75,10017.25,9966.55,9952.0,8948.73,520954964.0,11-APR-2022,2022
NIFTY SMALLCAP 250,9927.25,9966.95,9934.75,9891.3,9856.95,634698018.0,08-APR-2022,2022
NIFTY SMALLCAP 250,9937.85,9995.85,9859.2,9831.05,11372.9,885379613.0,07-APR-2022,2022
NIFTY SMALLCAP 250,9849.2,9945.45,9902.0,9825.0,10104.76,575255940.0,06-APR-2022,2022
NIFTY SMALLCAP 250,9836.2,9905.15,9860.05,9806.25,10671.89,551022361.0,05-APR-2022,2022
NIFTY SMALLCAP 250,9689.0,9772.4,9766.85,9686.95,9474.52,546420103.0,04-APR-2022,2022
NIFTY SMALLCAP 250,9468.75,9626.4,9620.15,9462.0,8786.83,466997458.0,01-APR-2022,2022
NIFTY SMALLCAP 250,9439.2,9485.95,9441.45,9424.85,8302.16,408856236.0,31-MAR-2022,2022
NIFTY SMALLCAP 250,9391.4,9439.75,9396.5,9377.6,7835.26,475563904.0,30-MAR-2022,2022
NIFTY SMALLCAP 250,9304.1,9335.05,9312.05,9277.7,9416.17,564406188.0,29-MAR-2022,2022
NIFTY SMALLCAP 250,9362.2,9371.6,9256.45,9212.95,9960.72,459000275.0,28-MAR-2022,2022
NIFTY SMALLCAP 250,9408.75,9425.4,9311.1,9299.6,7989.35,398880255.0,25-MAR-2022,2022
NIFTY SMALLCAP 250,9306.55,9365.55,9347.7,9298.15,6594.68,409615735.0,24-MAR-2022,2022
NIFTY SMALLCAP 250,9401.75,9426.2,9316.45,9300.65,7177.55,360556764.0,23-MAR-2022,2022
NIFTY SMALLCAP 250,9339.75,9344.0,9330.35,9265.35,8154.3,396678344.0,22-MAR-2022,2022
NIFTY SMALLCAP 250,9340.8,9372.55,9301.5,9283.4,9466.17,393783504.0,21-MAR-2022,2022
NIFTY SMALLCAP 250,9282.8,9300.4,9276.95,9262.0,11956.07,475699953.0,17-MAR-2022,2022
NIFTY SMALLCAP 250,9182.3,9206.85,9168.55,9139.25,7002.98,304460029.0,16-MAR-2022,2022
NIFTY SMALLCAP 250,9197.45,9220.3,9067.95,9034.95,8880.81,406093495.0,15-MAR-2022,2022
NIFTY SMALLCAP 250,9142.25,9165.65,9143.55,9062.0,9725.3,333426411.0,14-MAR-2022,2022
NIFTY SMALLCAP 250,9033.95,9142.65,9105.9,9005.0,11250.83,389429845.0,11-MAR-2022,2022
NIFTY SMALLCAP 250,9104.75,9121.05,9025.4,8982.0,8830.3,375575438.0,10-MAR-2022,2022
NIFTY SMALLCAP 250,8812.4,8921.05,8899.85,8786.3,6603.38,396044760.0,09-MAR-2022,2022
NIFTY SMALLCAP 250,8621.45,8745.15,8717.05,8566.1,6189.28,349061305.0,08-MAR-2022,2022
NIFTY SMALLCAP 250,8634.15,8651.35,8599.35,8526.3,6047.72,340973152.0,07-MAR-2022,2022
NIFTY SMALLCAP 250,8892.25,8921.5,8804.1,8785.25,6108.75,346238773.0,04-MAR-2022,2022
NIFTY SMALLCAP 250,9026.05,9078.05,8945.3,8929.3,6037.6,334948655.0,03-MAR-2022,2022
NIFTY SMALLCAP 250,8823.95,8964.75,8911.1,8811.55,5789.61,337138732.0,02-MAR-2022,2022
NIFTY SMALLCAP 250,8744.0,8898.75,8887.65,8620.25,6152.08,413769059.0,28-FEB-2022,2022
NIFTY SMALLCAP 250,8645.25,8839.1,8815.2,8643.85,6499.37,442611918.0,25-FEB-2022,2022
NIFTY SMALLCAP 250,8659.45,8747.85,8454.95,8428.3,8483.4,512114423.0,24-FEB-2022,2022
NIFTY SMALLCAP 250,8961.55,9066.4,8982.9,8960.1,5282.78,329202540.0,23-FEB-2022,2022
NIFTY SMALLCAP 250,8784.4,8917.0,8877.55,8773.4,7205.06,469364296.0,22-FEB-2022,2022
NIFTY SMALLCAP 250,9234.3,9244.4,9052.95,9037.9,6603.79,452854874.0,21-FEB-2022,2022
NIFTY SMALLCAP 250,9336.55,9390.5,9293.55,9279.2,4416.09,258840627.0,18-FEB-2022,2022
NIFTY SMALLCAP 250,9490.0,9507.5,9370.3,9358.4,4901.44,258295701.0,17-FEB-2022,2022
NIFTY SMALLCAP 250,9470.4,9523.35,9440.8,9417.35,6155.06,361062963.0,16-FEB-2022,2022
NIFTY SMALLCAP 250,9211.35,9384.8,9370.05,9057.55,6761.61,482772240.0,15-FEB-2022,2022
NIFTY SMALLCAP 250,9361.4,9412.65,9187.6,9166.3,6972.02,415813451.0,14-FEB-2022,2022
NIFTY SMALLCAP 250,9702.35,9739.2,9596.15,9582.7,6444.19,374292652.0,11-FEB-2022,2022
NIFTY SMALLCAP 250,9799.0,9804.1,9781.05,9707.1,6778.16,436312305.0,10-FEB-2022,2022
NIFTY SMALLCAP 250,9796.4,9823.8,9766.05,9718.15,7464.41,386752217.0,09-FEB-2022,2022
NIFTY SMALLCAP 250,9920.75,9957.25,9732.9,9648.55,6894.55,424715764.0,08-FEB-2022,2022
NIFTY SMALLCAP 250,10026.15,10044.65,9882.3,9862.6,7449.88,405789154.0,07-FEB-2022,2022
NIFTY SMALLCAP 250,10073.05,10094.8,9991.3,9978.05,7256.18,356510934.0,04-FEB-2022,2022
NIFTY SMALLCAP 250,10096.05,10104.7,10050.15,10033.85,8188.65,462919140.0,03-FEB-2022,2022
NIFTY SMALLCAP 250,9967.25,10062.6,10051.3,9966.05,7852.46,465323049.0,02-FEB-2022,2022
NIFTY SMALLCAP 250,9900.7,9922.35,9886.6,9753.45,7930.19,675323820.0,01-FEB-2022,2022
NIFTY SMALLCAP 250,9838.65,9879.0,9813.1,9769.8,7002.8,430397260.0,31-JAN-2022,2022
NIFTY SMALLCAP 250,9752.9,9878.25,9719.7,9708.3,8006.64,549261204.0,28-JAN-2022,2022
NIFTY SMALLCAP 250,9632.15,9735.9,9668.55,9577.75,8581.26,533231105.0,27-JAN-2022,2022
NIFTY SMALLCAP 250,9505.65,9756.8,9713.45,9332.8,8458.47,540623170.0,25-JAN-2022,2022
NIFTY SMALLCAP 250,10058.0,10071.0,9611.5,9522.1,8931.26,499424116.0,24-JAN-2022,2022
NIFTY SMALLCAP 250,10217.75,10266.6,10076.85,10007.35,9391.82,533335044.0,21-JAN-2022,2022
NIFTY SMALLCAP 250,10283.4,10358.1,10269.25,10241.45,8976.15,525551006.0,20-JAN-2022,2022
NIFTY SMALLCAP 250,10240.05,10290.75,10281.15,10142.85,9257.24,651296974.0,19-JAN-2022,2022
NIFTY SMALLCAP 250,10513.75,10524.55,10257.8,10234.45,10796.59,804566901.0,18-JAN-2022,2022
NIFTY SMALLCAP 250,10465.05,10499.65,10471.85,10428.2,10087.95,698439532.0,17-JAN-2022,2022
NIFTY SMALLCAP 250,10348.85,10436.3,10424.0,10311.05,10297.33,616240500.0,14-JAN-2022,2022
NIFTY SMALLCAP 250,10327.05,10364.6,10352.6,10265.5,9855.1,649566378.0,13-JAN-2022,2022
NIFTY SMALLCAP 250,10298.8,10325.6,10292.35,10250.5,9572.33,773053415.0,12-JAN-2022,2022
NIFTY SMALLCAP 250,10255.5,10295.95,10228.8,10199.65,11300.57,853740343.0,11-JAN-2022,2022
NIFTY SMALLCAP 250,10155.7,10228.9,10218.3,10148.75,10190.31,626862793.0,10-JAN-2022,2022
NIFTY SMALLCAP 250,10079.4,10137.9,10076.6,10013.4,10174.12,621635496.0,07-JAN-2022,2022
NIFTY SMALLCAP 250,9964.5,10045.6,10034.95,9919.25,8604.34,614395518.0,06-JAN-2022,2022
NIFTY SMALLCAP 250,10020.1,10048.25,10024.3,9960.75,8403.2,495928914.0,05-JAN-2022,2022
NIFTY SMALLCAP 250,10033.15,10048.85,10018.45,9947.65,9556.24,680295949.0,04-JAN-2022,2022
NIFTY SMALLCAP 250,9894.5,9982.3,9966.35,9893.55,7526.71,384566230.0,03-JAN-2022,2022
NIFTY SMALLCAP 250,11552.8,11613.6,11591.55,11551.5,12555.65,1060132494.0,23-AUG-2023,2023
NIFTY SMALLCAP 250,11224.05,11249.8,11239.1,11196.9,13617.09,753021203.0,28-JUL-2023,2023
NIFTY SMALLCAP 250,10173.35,10246.9,10239.2,10172.8,11823.36,1959745992.0,07-JUN-2023,2023
NIFTY SMALLCAP 250,9733.2,9771.75,9725.45,9719.3,7135.29,536504588.0,23-MAY-2023,2023
NIFTY SMALLCAP 250,9670.85,9723.45,9713.55,9627.95,7466.37,676537225.0,22-MAY-2023,2023
NIFTY SMALLCAP 250,9704.25,9708.15,9674.85,9590.25,7574.23,415472874.0,19-MAY-2023,2023
NIFTY SMALLCAP 250,9761.8,9777.65,9678.55,9660.85,8976.01,638958661.0,18-MAY-2023,2023
NIFTY SMALLCAP 250,9701.35,9739.05,9718.3,9661.3,10164.14,613263675.0,17-MAY-2023,2023
NIFTY SMALLCAP 250,9708.7,9731.2,9676.95,9666.75,9692.37,537106316.0,16-MAY-2023,2023
NIFTY SMALLCAP 250,9624.55,9683.65,9673.25,9574.9,8302.79,441082682.0,15-MAY-2023,2023
NIFTY SMALLCAP 250,9653.25,9667.1,9603.3,9592.6,8027.36,386768400.0,12-MAY-2023,2023
NIFTY SMALLCAP 250,9621.1,9666.35,9640.65,9615.45,7708.08,443823501.0,11-MAY-2023,2023
NIFTY SMALLCAP 250,9545.05,9583.85,9572.35,9495.95,8023.43,554634694.0,10-MAY-2023,2023
NIFTY SMALLCAP 250,9604.2,9638.9,9524.0,9512.9,9645.87,637640926.0,09-MAY-2023,2023
NIFTY SMALLCAP 250,9538.3,9577.75,9564.4,9521.6,7942.53,539802223.0,08-MAY-2023,2023
NIFTY SMALLCAP 250,9552.75,9578.65,9494.25,9482.05,9632.21,855994166.0,05-MAY-2023,2023
NIFTY SMALLCAP 250,9491.3,9557.35,9546.9,9490.9,9713.78,849675581.0,04-MAY-2023,2023
NIFTY SMALLCAP 250,9449.45,9496.8,9465.75,9437.2,10464.47,772374236.0,03-MAY-2023,2023
NIFTY SMALLCAP 250,9446.8,9499.55,9452.85,9437.1,9436.15,736120654.0,02-MAY-2023,2023
NIFTY SMALLCAP 250,9345.9,9403.0,9392.6,9344.3,9417.04,736893829.0,28-APR-2023,2023
NIFTY SMALLCAP 250,9278.5,9312.05,9300.85,9273.35,8762.51,579213706.0,27-APR-2023,2023
NIFTY SMALLCAP 250,9217.25,9264.0,9255.55,9213.9,12808.09,971771283.0,26-APR-2023,2023
NIFTY SMALLCAP 250,9154.85,9187.7,9174.1,9126.95,6833.28,523534792.0,24-APR-2023,2023
NIFTY SMALLCAP 250,9094.8,9130.25,9116.8,9059.5,6199.73,445306485.0,17-APR-2023,2023
NIFTY SMALLCAP 250,8885.0,8926.0,8916.9,8868.55,6818.9,387196259.0,05-APR-2023,2023
NIFTY SMALLCAP 250,8836.0,8877.6,8857.3,8821.0,7027.72,435046414.0,03-APR-2023,2023
NIFTY SMALLCAP 250,8698.65,8813.35,8787.9,8697.95,7455.89,592398785.0,31-MAR-2023,2023
NIFTY SMALLCAP 250,8510.1,8664.35,8654.9,8509.9,6536.66,678366067.0,29-MAR-2023,2023
NIFTY SMALLCAP 250,8844.2,8862.7,8707.95,8690.1,6293.87,410660510.0,24-MAR-2023,2023
NIFTY SMALLCAP 250,8851.35,8884.5,8842.3,8832.4,4830.78,320423364.0,23-MAR-2023,2023
NIFTY SMALLCAP 250,8850.15,8896.45,8869.45,8845.65,4456.38,279893194.0,22-MAR-2023,2023
NIFTY SMALLCAP 250,8847.35,8909.25,8779.8,8736.05,5717.39,411910926.0,20-MAR-2023,2023
NIFTY SMALLCAP 250,9126.05,9142.7,9112.4,9064.4,5966.0,409334977.0,10-MAR-2023,2023
NIFTY SMALLCAP 250,9232.45,9249.75,9178.2,9162.9,6623.48,448606307.0,09-MAR-2023,2023
NIFTY SMALLCAP 250,9159.45,9220.1,9208.75,9120.1,6078.93,431753080.0,08-MAR-2023,2023
NIFTY SMALLCAP 250,9137.0,9219.85,9184.1,9131.9,6128.34,458095938.0,06-MAR-2023,2023
NIFTY SMALLCAP 250,9060.65,9115.25,9090.65,9060.05,5159.62,507351966.0,03-MAR-2023,2023
NIFTY SMALLCAP 250,9054.8,9069.2,9027.1,9018.6,4999.57,431008485.0,02-MAR-2023,2023
NIFTY SMALLCAP 250,8936.05,9041.85,9035.05,8931.05,5481.26,398907011.0,01-MAR-2023,2023
NIFTY SMALLCAP 250,8922.9,8941.2,8924.15,8886.4,5613.28,395795723.0,28-FEB-2023,2023
NIFTY SMALLCAP 250,9045.4,9076.9,8999.1,8987.7,5368.97,433360740.0,24-FEB-2023,2023
NIFTY SMALLCAP 250,9017.8,9037.35,9014.8,8929.1,5672.12,477247175.0,23-FEB-2023,2023
NIFTY SMALLCAP 250,9071.4,9090.55,8998.4,8979.2,5141.61,473622263.0,22-FEB-2023,2023
NIFTY SMALLCAP 250,9149.4,9154.6,9101.25,9090.05,4631.89,341600034.0,21-FEB-2023,2023
NIFTY SMALLCAP 250,9177.65,9220.45,9162.4,9152.8,5417.62,333631311.0,17-FEB-2023,2023
NIFTY SMALLCAP 250,9150.9,9214.1,9194.35,9150.5,5372.57,345229827.0,16-FEB-2023,2023
NIFTY SMALLCAP 250,9069.6,9131.2,9121.45,9066.1,4669.37,394497069.0,15-FEB-2023,2023
NIFTY SMALLCAP 250,9140.65,9155.4,9085.45,9064.75,4889.05,389952614.0,14-FEB-2023,2023
NIFTY SMALLCAP 250,9186.8,9280.15,9243.6,9184.1,4745.63,412718698.0,10-FEB-2023,2023
NIFTY SMALLCAP 250,9234.35,9237.75,9198.85,9182.4,4517.65,402754398.0,09-FEB-2023,2023
NIFTY SMALLCAP 250,9164.1,9229.15,9222.15,9142.5,4841.25,381274001.0,08-FEB-2023,2023
NIFTY SMALLCAP 250,9207.2,9216.95,9151.35,9130.35,4762.38,353890784.0,07-FEB-2023,2023
NIFTY SMALLCAP 250,9180.65,9225.7,9185.15,9160.9,5162.24,396419437.0,06-FEB-2023,2023
NIFTY SMALLCAP 250,9224.15,9248.5,9161.55,9064.5,5670.16,508497968.0,03-FEB-2023,2023
NIFTY SMALLCAP 250,9323.4,9406.75,9155.6,9041.65,8066.87,708758418.0,01-FEB-2023,2023
NIFTY SMALLCAP 250,9050.35,9285.95,9261.7,9025.0,6529.45,540450236.0,31-JAN-2023,2023
NIFTY SMALLCAP 250,9029.2,9143.6,9024.75,8974.7,5034.91,467497690.0,30-JAN-2023,2023
NIFTY SMALLCAP 250,9287.7,9300.45,9211.9,9182.0,5105.21,378601912.0,25-JAN-2023,2023
NIFTY SMALLCAP 250,9348.5,9368.45,9294.45,9283.7,5229.55,354050390.0,24-JAN-2023,2023
NIFTY SMALLCAP 250,9377.0,9384.75,9331.9,9321.25,4623.89,407432277.0,23-JAN-2023,2023
NIFTY SMALLCAP 250,9440.6,9442.8,9417.95,9379.85,5781.05,538604070.0,17-JAN-2023,2023
NIFTY SMALLCAP 250,9432.75,9449.35,9436.25,9403.85,5396.29,469403457.0,13-JAN-2023,2023
NIFTY SMALLCAP 250,9435.5,9460.55,9409.4,9367.5,5238.49,451581743.0,12-JAN-2023,2023
NIFTY SMALLCAP 250,9426.9,9458.35,9403.2,9394.05,5130.31,479055241.0,11-JAN-2023,2023
NIFTY SMALLCAP 250,9474.7,9506.05,9444.15,9423.95,5858.88,452754635.0,09-JAN-2023,2023
NIFTY SMALLCAP 250,9491.95,9500.8,9406.75,9373.2,6398.29,587389023.0,06-JAN-2023,2023
NIFTY SMALLCAP 250,9518.8,9531.2,9479.5,9424.1,6466.03,564945120.0,05-JAN-2023,2023
NIFTY SMALLCAP 250,9585.45,9600.15,9480.9,9449.35,7364.55,656197877.0,04-JAN-2023,2023
NIFTY SMALLCAP 250,9575.9,9596.05,9566.55,9541.05,7614.98,710824678.0,03-JAN-2023,2023
NIFTY SMALLCAP 250,9507.1,9561.85,9552.8,9476.2,7541.37,625665549.0,02-JAN-2023,2023
NIFTY SMALLCAP 250,15381.2,15455.7,15322.15,15302.95,18430.04,515114761.0,12-APR-2024,2024
NIFTY SMALLCAP 250,15349.4,15403.65,15384.5,15264.9,18671.54,570499583.0,10-APR-2024,2024
NIFTY SMALLCAP 250,15376.55,15398.0,15293.4,15215.25,19268.49,646568075.0,09-APR-2024,2024
NIFTY SMALLCAP 250,15354.6,15373.95,15286.55,15267.0,18181.62,624032443.0,08-APR-2024,2024
NIFTY SMALLCAP 250,15169.6,15268.55,15248.2,15121.5,17789.96,667876268.0,05-APR-2024,2024
NIFTY SMALLCAP 250,15189.95,15223.05,15159.25,15086.6,19397.02,651313918.0,04-APR-2024,2024
NIFTY SMALLCAP 250,14916.75,15076.25,15065.35,14893.2,17996.25,668702195.0,03-APR-2024,2024
NIFTY SMALLCAP 250,14823.45,14923.05,14908.3,14775.35,16930.17,606927556.0,02-APR-2024,2024
NIFTY SMALLCAP 250,14458.45,14776.05,14762.15,14456.55,16346.32,602331653.0,01-APR-2024,2024
NIFTY SMALLCAP 250,14377.9,14407.4,14330.5,14313.65,15684.81,593892767.0,28-MAR-2024,2024
NIFTY SMALLCAP 250,14218.95,14362.8,14283.6,14213.65,21493.1,871551790.0,27-MAR-2024,2024
NIFTY SMALLCAP 250,14166.8,14223.45,14167.85,14045.1,13227.92,580711357.0,26-MAR-2024,2024
NIFTY SMALLCAP 250,14049.8,14192.65,14161.4,14024.75,12576.77,597784573.0,22-MAR-2024,2024
NIFTY SMALLCAP 250,13868.45,14060.05,14047.3,13867.8,14223.03,662567601.0,21-MAR-2024,2024
NIFTY SMALLCAP 250,13764.15,13811.3,13733.55,13558.7,11783.95,589527671.0,20-MAR-2024,2024
NIFTY SMALLCAP 250,13887.75,13916.25,13718.4,13700.4,10794.83,539110628.0,19-MAR-2024,2024
NIFTY SMALLCAP 250,13931.05,14010.9,13882.25,13807.95,11946.12,601090539.0,18-MAR-2024,2024
NIFTY SMALLCAP 250,13886.7,14015.3,13922.35,13687.1,21299.06,1087253054.0,15-MAR-2024,2024
NIFTY SMALLCAP 250,13380.5,13905.5,13892.7,13284.3,19096.66,1017404816.0,14-MAR-2024,2024
NIFTY SMALLCAP 250,14220.8,14274.75,13473.2,13412.2,20112.93,1010238760.0,13-MAR-2024,2024
NIFTY SMALLCAP 250,14522.9,14525.95,14208.65,14152.3,15288.46,729493309.0,12-MAR-2024,2024
NIFTY SMALLCAP 250,14863.45,14873.0,14507.15,14481.6,13967.29,706442943.0,11-MAR-2024,2024
NIFTY SMALLCAP 250,14725.5,14828.65,14803.2,14705.2,14873.59,796512152.0,07-MAR-2024,2024
NIFTY SMALLCAP 250,14944.85,14945.3,14684.2,14521.25,16168.57,827824209.0,06-MAR-2024,2024
NIFTY SMALLCAP 250,15070.8,15089.05,14979.6,14964.45,16622.29,846744084.0,05-MAR-2024,2024
NIFTY SMALLCAP 250,15212.15,15235.05,15077.1,15056.35,13566.27,588532662.0,04-MAR-2024,2024
NIFTY SMALLCAP 250,15057.55,15104.2,15061.35,15028.95,13600.38,573863635.0,01-MAR-2024,2024
NIFTY SMALLCAP 250,14888.35,15015.2,14965.05,14691.45,17667.26,902253400.0,29-FEB-2024,2024
NIFTY SMALLCAP 250,15233.55,15249.65,14895.25,14842.2,15734.37,655730651.0,28-FEB-2024,2024
NIFTY SMALLCAP 250,15183.3,15239.6,15181.95,15136.45,16501.17,666839009.0,27-FEB-2024,2024
NIFTY SMALLCAP 250,15213.2,15243.5,15143.4,15126.55,15298.19,709977097.0,26-FEB-2024,2024
NIFTY SMALLCAP 250,15168.1,15197.8,15169.5,15106.0,16384.94,639909045.0,23-FEB-2024,2024
NIFTY SMALLCAP 250,15067.8,15095.55,15083.55,14849.0,17337.82,730851482.0,22-FEB-2024,2024
NIFTY SMALLCAP 250,15164.45,15199.05,14992.15,14960.5,17178.29,775707438.0,21-FEB-2024,2024
NIFTY SMALLCAP 250,15224.9,15256.85,15110.7,15087.3,15317.94,750282575.0,20-FEB-2024,2024
NIFTY SMALLCAP 250,15188.7,15220.1,15171.0,15151.4,18070.37,788203063.0,19-FEB-2024,2024
NIFTY SMALLCAP 250,15084.35,15151.75,15098.9,15079.35,,,16-FEB-2024,2024
NIFTY SMALLCAP 250,14922.45,15022.3,15002.05,14918.85,18628.29,1011251875.0,15-FEB-2024,2024
NIFTY SMALLCAP 250,14480.3,14844.0,14829.25,14427.9,18230.3,1019289894.0,14-FEB-2024,2024
NIFTY SMALLCAP 250,14572.95,14655.1,14641.05,14253.0,19578.89,1187473244.0,13-FEB-2024,2024
NIFTY SMALLCAP 250,15165.3,15170.95,14589.05,14543.95,19820.7,1075921614.0,12-FEB-2024,2024
NIFTY SMALLCAP 250,15375.25,15379.7,15128.35,14902.3,22662.95,1198563910.0,09-FEB-2024,2024
NIFTY SMALLCAP 250,15474.45,15485.7,15323.0,15310.75,22867.19,1291443546.0,08-FEB-2024,2024
NIFTY SMALLCAP 250,15423.1,15489.5,15390.45,15321.05,28637.0,1765334414.0,07-FEB-2024,2024
NIFTY SMALLCAP 250,15261.6,15340.65,15310.15,15169.8,25218.36,1484897650.0,06-FEB-2024,2024
NIFTY SMALLCAP 250,15256.2,15329.0,15168.4,15087.2,31778.09,2100428139.0,05-FEB-2024,2024
NIFTY SMALLCAP 250,15193.35,15277.65,15175.9,15148.5,34207.38,2100079422.0,02-FEB-2024,2024
NIFTY SMALLCAP 250,15147.1,15165.8,15084.2,14947.95,28804.02,1815491532.0,01-FEB-2024,2024
NIFTY SMALLCAP 250,14823.0,15076.15,15063.5,14818.1,26230.37,1508118918.0,31-JAN-2024,2024
NIFTY SMALLCAP 250,14817.35,14867.45,14749.95,14734.75,25992.25,1690367226.0,30-JAN-2024,2024
NIFTY SMALLCAP 250,14634.95,14747.3,14730.25,14632.55,26174.31,1791561926.0,29-JAN-2024,2024
NIFTY SMALLCAP 250,14523.9,14565.55,14543.8,14447.0,24088.44,1510390647.0,25-JAN-2024,2024
NIFTY SMALLCAP 250,14246.95,14479.5,14467.35,14073.15,23628.74,1411208434.0,24-JAN-2024,2024
NIFTY SMALLCAP 250,14716.95,14739.9,14217.35,14156.6,24742.36,1480989632.0,23-JAN-2024,2024
NIFTY SMALLCAP 250,14622.25,14662.6,14614.2,14581.2,22091.16,1338286575.0,20-JAN-2024,2024
NIFTY SMALLCAP 250,14510.5,14603.9,14548.55,14505.5,22302.23,1323021392.0,19-JAN-2024,2024
NIFTY SMALLCAP 250,14386.3,14455.6,14394.95,14042.7,20761.13,1110462221.0,18-JAN-2024,2024
